Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
1958-59,11,81.78816357632716,93.27774882751433,-11.489585251187165
1958-59,12,81.2370182321717,93.36990221798234,-12.132883985810636
1958-59,13,85.48276649166857,97.97859690844233,-12.495830416773757
1958-59,14,85.55252673516462,99.58415408185598,-14.031627346691366
1958-59,15,87.35587258159077,100.32793605246977,-12.972063470878993
1958-59,16,87.89912917271407,100.1924927815207,-12.29336360880663
1958-59,17,89.23103096291256,99.67759269210103,-10.446561729188474
1958-59,18,89.74562798092208,100.41771094402674,-10.672082963104657
1958-59,19,89.89520958083831,100.31298904538342,-10.417779464545106
1958-59,20,89.64002267573694,100.9153661464586,-11.275343470721651
1958-59,21,90.4704463208685,101.67190625893112,-11.201459938062612
1958-59,22,90.11922881785894,100.24284943335134,-10.123620615492399
1958-59,23,90.15197568389056,100.73710073710073,-10.585125053210177
1958-59,24,91.1373190098085,100.64253058198445,-9.505211572175952
1958-59,25,90.64652299489002,100.2944640753828,-9.647941080492785
1959-60,1,81.66666666666666,88.32335329341318,-6.65668662674652
1959-60,2,89.17682926829266,100.84033613445378,-11.663506866161114
1959-60,3,88.73239436619717,95.57344064386317,-6.8410462776659955
1959-60,4,93.16120027913468,92.72997032640949,0.4312299527251895
1959-60,5,98.0,92.72097053726168,5.279029462738322
1959-60,6,97.64309764309765,89.8247322297955,7.818365413302146
1959-60,7,108.4081247047709,104.71698113207546,3.691143572695438
1959-60,8,105.2843888664784,118.33639705882352,-13.052008192345127
1959-60,9,103.95519775988798,109.7609561752988,-5.805758415410821
1959-60,10,110.25111799105605,115.521327014218,-5.270209023161954
1959-60,11,109.5434369055168,110.34604519774011,-0.8026082922233115
1959-60,12,108.23081429408316,109.23965351299327,-1.0088392189101114
1959-60,13,106.4549713690786,107.8658183921342,-1.4108470230555952
1959-60,14,104.53251067869007,106.16966580976866,-1.6371551310785861
1959-60,15,105.57679334382728,102.72684532204985,2.849948021777422
1959-60,16,103.74398661367914,103.49017009056772,0.2538165231114249
1959-60,17,101.7458777885548,104.71794871794873,-2.9720709293939365
1959-60,18,101.02187163858014,102.79931908454702,-1.7774474459668852
1959-60,19,99.78162271123804,103.00658245863727,-3.2249597473992253
1959-60,20,99.42820838627702,103.72785021731863,-4.299641831041612
1959-60,21,104.5397423814012,108.01855533465874,-3.4788129532575454
1959-60,22,102.95213955568809,108.19080495841833,-5.238665402730234
1959-60,23,102.99915516755844,106.80041304027144,-3.801257872712995
1959-60,24,103.29966329966331,105.92096075967044,-2.6212974600071277
1959-60,25,103.09877340219498,104.27418287680297,-1.1754094746079886
1959-60,26,107.93630409657122,107.87287353290253,0.06343056366868893
1959-60,27,107.42525327403014,105.89560645888095,1.5296468151491922
1959-60,28,106.65559378336695,106.30869251143751,0.34690127192943976
1960-61,1,114.9425287356322,95.36082474226805,19.581703993364144
1960-61,2,104.48807854137448,83.10249307479224,21.385585466582242
1960-61,3,102.18631178707224,86.46616541353383,15.720146373538412
1960-61,4,108.93098782138027,90.13022618231665,18.800761639063623
1960-61,5,106.14973262032086,91.55733029092983,14.592402329391035
1960-61,6,102.18652387327087,88.531669865643,13.654854007627875
1960-61,7,103.12619138391155,84.30685358255451,18.819337801357037
1960-61,8,104.01459854014597,83.55978260869564,20.454815931450327
1960-61,9,104.36182669789227,84.05236536745015,20.30946133044212
1960-61,10,104.56121632435315,85.67228013900026,18.88893618535289
1960-61,11,106.65676812670131,86.10567514677103,20.551092979930274
1960-61,12,105.38667858739383,85.6729055258467,19.71377306154713
1960-61,13,104.6935059680356,87.70675924035125,16.98674672768435
1960-61,14,104.38314755337237,88.76252891287587,15.620618640496502
1960-61,15,103.17183687696061,87.20412884854957,15.967708028411039
1960-61,16,103.74477659916425,88.60968755166144,15.135089047502817
1960-61,17,104.19198055893074,89.513867248364,14.678113310566744
1960-61,18,103.42584562012141,88.76173708920189,14.66410853091952
1960-61,19,104.76255645271657,89.7418196879746,15.020736764741969
1960-61,20,105.26315789473684,91.68736112926416,13.575796765472674
1960-61,21,105.20094562647753,93.04227478610972,12.158670840367819
1960-61,22,105.16912815626489,93.14608090265276,12.023047253612134
1960-61,23,104.18315432447712,93.66678244760914,10.516371876867979
1960-61,24,104.8144971048681,93.74309086889234,11.071406235975758
1960-61,25,105.23849198083732,93.73340414232608,11.505087838511244
1960-61,26,105.3840775147338,92.44765196178086,12.93642555295294
1960-61,27,104.95710200190658,92.41729286620476,12.539809135701816
1960-61,28,104.4660016472957,93.30457614403602,11.161425503259679
1961-62,1,95.46539379474942,87.08708708708708,8.378306707662333
1961-62,2,110.42600896860988,93.39080459770116,17.035204370908716
1961-62,3,107.5227963525836,82.30088495575221,25.221911396831388
1961-62,4,104.20168067226892,83.16831683168317,21.03336384058575
1961-62,5,103.08329498389324,86.2439548629769,16.839340120916333
1961-62,6,100.7123070834982,87.71532184950136,12.996985233996838
1961-62,7,98.42387659289066,84.82839313572543,13.59548345716523
1961-62,8,97.18518518518516,85.44087491455915,11.744310270626016
1961-62,9,98.54408196279319,86.97632058287796,11.567761379915225
1961-62,10,99.32659932659931,85.5119825708061,13.81461675579321
1961-62,11,99.06082289803219,85.91022443890274,13.15059845912944
1961-62,12,100.24301336573511,86.79787704555505,13.445136320180055
1961-62,13,99.05921416712783,87.9562796452877,11.10293452184014
1961-62,14,99.51790633608815,88.6088127766019,10.909093559486251
1961-62,15,100.11257639112254,89.93847267462904,10.174103716493505
1961-62,16,100.99160945842867,89.98287671232879,11.00873274609988
1961-62,17,100.1161608828227,91.10100682039626,9.015154062426433
1961-62,18,101.64835164835165,90.53093329299655,11.117418355355099
1961-62,19,106.45998361103521,94.0556809631302,12.404302647905013
1961-62,20,106.10182666148462,94.96615905245349,11.135667609031131
1961-62,21,106.45240733899763,94.57478005865106,11.877627280346573
1961-62,22,111.49102454512148,98.72780280943549,12.763221735685988
1961-62,23,111.52677110123916,98.99987340169645,12.526897699542715
1961-62,24,111.25477850236112,99.32639314145747,11.928385360903647
1961-62,25,109.77306786555339,99.29865575686736,10.474412108686025
1962-63,1,102.98102981029808,107.63888888888889,-4.657859078590803
1962-63,2,120.9335219236209,95.23809523809523,25.695426685525675
1962-63,3,122.21189591078065,87.60330578512396,34.60859012565669
1962-63,4,117.27574750830566,80.9414466130884,36.334300895217254
1962-63,5,115.34473820632452,83.21411540295661,32.13062280336791
1962-63,6,112.47841105354057,84.63073852295409,27.84767253058648
1962-63,7,109.34025203854706,87.57062146892656,21.769630569620503
1962-63,8,106.32462084543401,85.57198913371566,20.75263171171835
1962-63,9,107.35930735930737,87.16344846342126,20.195858895886104
1962-63,10,110.01283697047496,88.69395711500975,21.318879855465212
1962-63,11,108.37950138504155,89.02110462505614,19.35839675998541
1962-63,12,109.23737916219119,89.93188590889741,19.305493253293776
1962-63,13,110.33239887865437,90.4328918758648,19.899507002789576
1962-63,14,109.38079347423064,90.62384643779994,18.756947036430702
1962-63,15,110.70142342651346,88.74094050227541,21.96048292423805
1962-63,16,111.55152887882221,89.35391470401018,22.19761417481203
1962-63,17,110.68876387410673,89.58364647527432,21.105117398832405
1962-63,18,111.11906124785345,88.77911079745942,22.339950450394028
1962-63,19,110.40208590640867,88.74020005406868,21.661885852339992
1962-63,20,111.44856727848935,89.1617382360504,22.286829042438953
1962-63,21,111.5262824572514,89.60862026257121,21.91766219468019
1962-63,22,111.25242248062013,89.94426657180125,21.308155908818875
1962-63,23,111.47446930579459,90.63274037378969,20.841728932004898
1962-63,24,110.6512742321934,90.13842686983583,20.512847362357576
1962-63,25,110.3340292275574,90.00412626366825,20.32990296388914
1962-63,26,109.5161614133708,89.91118650833249,19.604974905038304
1962-63,27,109.4929359396168,90.25374855824681,19.239187381369987
1962-63,28,109.20991117344553,89.85897197995915,19.350939193486383
1962-63,29,108.12628935330521,90.742560986507,17.38372836679821
1962-63,30,108.1081081081081,89.79416809605488,18.313940012053223
1963-64,1,112.19512195121952,74.34052757793765,37.85459437328187
1963-64,2,182.6086956521739,148.35164835164838,34.25704730052553
1963-64,3,141.5830546265329,120.5357142857143,21.047340340818607
1963-64,4,123.65975696926374,118.83067577828399,4.82908119097975
1963-64,5,113.78378378378378,103.64464692482915,10.139136858954629
1963-64,6,114.11549037580203,106.47693817468105,7.638552201120973
1963-64,7,110.64638783269962,102.21774193548387,8.428645897215745
1963-64,8,108.52842809364549,106.00071864893998,2.5277094447055077
1963-64,9,108.68920521945434,105.25472604934316,3.4344791701111745
1963-64,10,109.52252495279203,104.32569974554707,5.196825207244956
1963-64,11,107.62812872467222,100.12391573729862,7.504212987373606
1963-64,12,107.40013097576949,99.88687782805428,7.513253147715204
1963-64,13,106.5017949740726,99.26624737945492,7.235547594617671
1963-64,14,105.87686567164178,99.17840375586854,6.698461915773237
1963-64,15,104.47119518486672,97.6336705202312,6.8375246646355095
1963-64,16,105.5792634740003,96.39973082099597,9.17953265300433
1963-64,17,104.56443914081144,94.83717235901509,9.72726678179636
1963-64,18,105.29995804782546,95.3887884267631,9.911169621062356
1963-64,19,105.3260725195909,95.32374100719424,10.002331512396651
1963-64,20,103.82173534171541,94.86380268329042,8.957932658424994
1963-64,21,102.46288003770916,94.39528023598821,8.067599801720945
1963-64,22,101.10926234054351,92.96269379844962,8.146568542093888
1963-64,23,101.02019352124525,93.63425925925927,7.38593426198598
1963-64,24,100.75629415862275,92.31695304804641,8.439341110576336
1963-64,25,101.07816711590294,92.04509199191749,9.033075123985455
1963-64,26,100.85716947731294,91.5543668346878,9.302802642625139
1963-64,27,100.22321428571426,90.279823269514,9.943391016200266
1963-64,28,99.93143640726773,89.49634899831493,10.435087408952796
1963-64,29,100.16467682173733,88.77449652307416,11.390180298663168
1963-64,30,99.8496716512382,88.52544132917967,11.324230322058526
1963-64,31,98.93738140417454,89.1004931134161,9.836888290758438
1964-65,1,122.50000000000003,75.17899761336515,47.32100238663487
1964-65,2,108.72235872235876,85.63218390804597,23.09017481431279
1964-65,3,109.93485342019544,88.56926570779713,21.36558771239831
1964-65,4,107.2031513787282,89.5784543325527,17.6246970461755
1964-65,5,105.44373284537969,92.3704414587332,13.073291386646488
1964-65,6,106.32292058712835,95.77464788732394,10.548272699804414
1964-65,7,106.80713128038899,94.04127829560586,12.765852984783123
1964-65,8,108.22510822510823,96.81737061273053,11.407737612377701
1964-65,9,110.64532520325203,96.87991609858418,13.765409104667853
1964-65,10,108.58938547486032,98.26448301148865,10.324902463371672
1964-65,11,107.24607762180017,98.9268947015426,8.319182920257575
1964-65,12,107.64019570944672,96.74175382139985,10.898441888046861
1964-65,13,105.7991025198481,94.84193011647255,10.957172403375552
1964-65,14,104.38247011952188,92.9054054054054,11.47706471411648
1964-65,15,105.97460791635547,93.28416758198651,12.690440334368958
1964-65,16,106.74557900741584,93.67541766109785,13.070161346317988
1964-65,17,108.30348852632972,93.03628975760124,15.267198768728477
1964-65,18,108.43070737529838,92.64376891696277,15.786938458335612
1964-65,19,107.72430184194887,92.2525468494529,15.471754992495974
1964-65,20,105.9800664451827,90.9463095098842,15.033756935298499
1964-65,21,106.33990410229086,91.8150263128429,14.524877789447956
1964-65,22,105.60278602888455,91.8150263128429,13.787759716041649
1964-65,23,103.8732394366197,91.41750914175091,12.455730294868786
1964-65,24,103.99140026173114,90.8117479094432,13.179652352287945
1964-65,25,103.43901128425577,90.91792132102962,12.521089963226146
1965-66,1,131.14754098360655,74.66918714555764,56.4783538380489
1965-66,2,118.18181818181819,77.81282860147213,40.36898958034605
1965-66,3,111.20401337792643,86.46322378716744,24.740789590758993
1965-66,4,112.91369240752758,88.36206896551724,24.55162344201034
1965-66,5,116.93121693121694,89.73723351512147,27.193983416095463
1965-66,6,117.34253666954271,87.62254901960786,29.71998764993485
1965-66,7,111.89443239334777,91.0577971646674,20.836635228680365
1965-66,8,112.48435544430538,93.24960753532181,19.234747908983564
1965-66,9,112.74238227146813,93.15642458100558,19.58595769046255
1965-66,10,112.07323107372589,93.39407744874715,18.67915362497874
1965-66,11,110.20726543347448,90.61930783242258,19.587957601051897
1965-66,12,109.92039191671769,90.76731129132875,19.153080625388938
1965-66,13,110.01890359168243,91.88567043928639,18.133233152396045
1965-66,14,110.912343470483,91.91773407901857,18.994609391464422
1965-66,15,111.95525129403907,91.97324414715717,19.982007146881898
1965-66,16,112.64822134387352,92.6771653543307,19.97105598954282
1965-66,17,112.82394995531726,93.77305592445032,19.050894030866942
1965-66,18,111.99381327334083,93.62383405262423,18.3699792207166
1965-66,19,111.838588989845,92.34828496042213,19.49030402942286
1965-66,20,111.9013441211014,92.89405684754519,19.007287273556216
1965-66,21,110.50030883261273,92.77271607978327,17.727592752829466
1965-66,22,108.68563529547286,92.89680703378063,15.788828261692231
1965-66,23,109.135363414092,92.81503725948167,16.320326154610328
1965-66,24,108.32197882821507,92.00380268300408,16.318176145210984
1965-66,25,107.69548174128327,91.84737281067552,15.84810893060775
1965-66,26,106.35467980295566,91.54647435897432,14.808205443981336
1965-66,27,105.15667639032654,90.6059451219512,14.550731268375344
1965-66,28,104.95442649580362,90.27588090685602,14.6785455889476
1965-66,29,104.84785072804952,90.64584064584061,14.202010082208915
1965-66,30,103.76806750772829,90.51360027031589,13.254467237412399
1966-67,1,89.19597989949749,118.20652173913042,-29.010541839632936
1966-67,2,102.07823960880195,96.65871121718375,5.419528391618201
1966-67,3,91.39784946236558,99.8402555910543,-8.442406128688717
1966-67,4,92.65944645006016,104.14235705950992,-11.48291060944976
1966-67,5,96.38267491670632,102.24667583677211,-5.864000920065791
1966-67,6,100.51958433253397,102.01706749418153,-1.4974831616475655
1966-67,7,98.71751603104961,102.24983210208194,-3.5323160710323265
1966-67,8,97.78761061946902,101.24703087885985,-3.459420259390825
1966-67,9,98.55832241153341,100.26178010471205,-1.7034576931786347
1966-67,10,97.77347531461761,100.4872107186358,-2.7137354040181805
1966-67,11,97.4678017900022,98.0305377295862,-0.5627359395840017
1966-67,12,95.65820777160984,96.7970808838435,-1.138873112233668
1966-67,13,98.10068227918127,95.5923902806555,2.5082919985257774
1966-67,14,99.53822473063111,95.6887486855941,3.849476045037008
1966-67,15,98.18494758253796,94.72402597402598,3.460921608511981
1966-67,16,98.68813357185451,95.83074051026759,2.8573930615869187
1966-67,17,100.21201413427563,96.66274625110263,3.549267883173002
1966-67,18,98.9084132055378,96.42906766708352,2.4793455384542824
1966-67,19,99.859801172572,95.67288606589918,4.186915106672828
1966-67,20,101.0812780950067,96.403785488959,4.677492606047693
1966-67,21,100.81065431383902,95.74468085106385,5.065973462775176
1966-67,22,102.04755614266843,94.91216062057953,7.135395522088899
1966-67,23,101.53377455615087,95.35212800696638,6.181646549184492
1966-67,24,102.09003215434085,94.69108972368831,7.398942430652539
1966-67,25,101.19448993353242,94.32835820895522,6.866131724577201
1966-67,26,100.24900857696211,94.2982456140351,5.950762962927016
1966-67,27,99.88390784068584,94.20955882352942,5.674349017156416
1967-68,1,76.28865979381443,77.28337236533959,-0.9947125715251559
1967-68,2,90.95860566448802,81.46399055489965,9.494615109588366
1967-68,3,93.84272997032642,85.75924468922109,8.083485281105325
1967-68,4,104.82921083627798,84.85401459854016,19.97519623773782
1967-68,5,106.05314960629921,88.04563492063494,18.007514685664276
1967-68,6,107.14285714285714,90.07887090078871,17.063986242068424
1967-68,7,107.46527777777777,89.22323303009098,18.24204474768679
1967-68,8,108.09160305343511,91.3846153846154,16.706987668819707
1967-68,9,104.97981157469718,90.52774018944521,14.452071385251969
1967-68,10,102.63280521901213,90.44740024183798,12.185404977174144
1967-68,11,101.66455962916142,87.39348918505573,14.271070444105689
1967-68,12,102.1862190122975,89.13308913308914,13.053129879208356
1967-68,13,101.88031097450734,90.06386175807665,11.816449216430684
1967-68,14,102.42383437131797,90.5518686692281,11.871965702089867
1967-68,15,102.95745690336867,90.34958148695225,12.60787541641642
1967-68,16,102.44988864142539,88.84615384615384,13.60373479527155
1967-68,17,103.12278211497517,89.9587750294464,13.164007085528766
1967-68,18,104.66209861614941,89.26342072409487,15.398677892054536
1967-68,19,104.41716238450832,88.0387789859819,16.37838339852641
1967-68,20,103.9491057496099,88.30876842368224,15.64033732592766
1967-68,21,103.78567268491557,88.23529411764706,15.55037856726851
1967-68,22,103.53792245959083,89.0709738269276,14.466948632663232
1967-68,23,102.60972716488732,88.3940620782726,14.21566508661472
1967-68,24,102.3978594216322,89.0139335476956,13.383925873936604
1967-68,25,101.61951414575627,88.7509130752374,12.868601070518864
1967-68,26,101.13861386138613,88.56374728569952,12.574866575686613
1967-68,27,101.45064947378401,88.64512303587311,12.805526437910899
1967-68,28,100.74728879978127,89.59318826868497,11.154100531096304
1968-69,1,82.23062381852552,84.82142857142858,-2.590804752903068
1968-69,2,81.99052132701422,64.1158221302999,17.874699196714317
1968-69,3,89.31082981715895,71.37375287797391,17.937076939185033
1968-69,4,91.65751920965972,81.03347034644746,10.624048863212266
1968-69,5,91.53983885407342,83.72420262664166,7.815636227431767
1968-69,6,90.69946195234435,83.95303326810176,6.746428684242588
1968-69,7,87.0804306523116,85.6,1.480430652311611
1968-69,8,87.36813632675144,83.15008246289169,4.218053863859751
1968-69,9,86.41826923076924,81.06134371957157,5.356925511197673
1968-69,10,88.09993425378042,82.7433628318584,5.356571421922013
1968-69,11,86.74077014688369,83.49861166203888,3.2421584848448077
1968-69,12,87.15012722646311,84.01379060061694,3.1363366258461696
1968-69,13,88.90948929715154,84.91516882244245,3.9943204747090846
1968-69,14,90.0462593715106,86.33550230122202,3.7107570702885795
1968-69,15,90.12940114354498,87.3589164785553,2.770484664989681
1968-69,16,89.69411092052601,87.46251606454378,2.2315948559822374
1968-69,17,88.50726552179657,87.26858062785082,1.238684893945745
1968-69,18,88.53774767995988,88.7107119948685,-0.17296431490862574
1968-69,19,88.17670494492617,88.27071290944124,-0.09400796451507176
1968-69,20,90.31864105695571,88.47900113507377,1.8396399218819397
1968-69,21,90.61608369438868,89.27991337303736,1.336170321351318
1968-69,22,91.84293087744156,89.17525773195877,2.6676731454827944
1968-69,23,91.75866744141004,88.5995085995086,3.1591588419014442
1968-69,24,91.27168166218348,88.86278195488721,2.4088997072962712
1968-69,25,92.02866099417824,89.24692251991311,2.7817384742651257
1968-69,26,92.66907589055239,89.17583846087183,3.493237429680562
1968-69,27,92.96293197221989,89.14434899781035,3.818582974409537
1968-69,28,92.66284607312937,89.34512699829588,3.317719074833491
1969-70,1,86.38743455497384,71.10609480812641,15.281339746847422
1969-70,2,79.0488431876607,66.58446362515413,12.464379562506565
1969-70,3,85.66433566433568,74.8936170212766,10.770718643059084
1969-70,4,86.79479231246127,77.96193984039289,8.832852472068382
1969-70,5,83.79888268156425,75.91623036649214,7.882652315072107
1969-70,6,86.9915424889247,77.13828936850518,9.85325312041951
1969-70,7,88.78014680181757,82.425068119891,6.355078681926571
1969-70,8,91.70702179176756,84.21361502347418,7.493406768293383
1969-70,9,93.27461969575661,79.79824107604759,13.476378619709024
1969-70,10,93.90862944162437,80.62251345658787,13.286115985036503
1969-70,11,92.71307742355238,81.03304056879966,11.680036854752714
1969-70,12,92.12349099544825,81.81294411369309,10.310546881755158
1969-70,13,90.5148551393246,81.64739884393063,8.867456295393964
1969-70,14,89.48004836759371,82.12110960757781,7.358938760015903
1969-70,15,89.92346938775512,82.77317492574645,7.150294462008674
1969-70,16,90.5688622754491,83.518271933718,7.050590341731109
1969-70,17,90.89003772530391,83.52990148466768,7.360136240636237
1969-70,18,90.10670530891846,83.58582531945726,6.520879989461207
1969-70,19,89.18347025143143,83.99651827903506,5.186951972396372
1969-70,20,89.90367463432038,84.20866281128289,5.69501182303749
1969-70,21,90.35940325497289,84.41923163334081,5.940171621632075
1969-70,22,89.89251981326677,84.76045957077824,5.132060242488535
1969-70,23,89.72360764754782,84.4364012409514,5.287206406596425
1969-70,24,90.38480660236654,84.0105747576618,6.374231844704738
1969-70,25,90.79124255809491,84.78814758894026,6.003094969154645
1969-70,26,91.28900445765233,85.28154279996362,6.007461657688708
1970-71,1,81.95020746887965,76.37474541751527,5.575462051364383
1970-71,2,79.59401709401709,80.55853920515575,-0.9645221111386633
1970-71,3,84.13793103448276,75.5735492577598,8.564381776722968
1970-71,4,84.33734939759036,82.14285714285714,2.1944922547332197
1970-71,5,86.76171079429736,79.36825269892044,7.393458095376914
1970-71,6,84.25460636515912,82.02323991797675,2.231366447182367
1970-71,7,88.51167020309185,83.30766861718509,5.2040015859067665
1970-71,8,89.90926587847127,81.05573419078242,8.853531687688857
1970-71,9,91.20039438008381,80.56927781698423,10.631116563099582
1970-71,10,93.1350626118068,81.6931216931217,11.441940918685106
1970-71,11,95.09721048182587,80.98591549295774,14.111294988868124
1970-71,12,95.42586750788644,82.53412025082994,12.891747257056494
1970-71,13,94.62404649473302,83.20519391764905,11.418852577083968
1970-71,14,93.10174514323346,84.49477351916374,8.606971624069715
1970-71,15,94.55877767383848,84.67802744684057,9.880750226997904
1970-71,16,95.09472756645616,84.21498095641134,10.879746610044819
1970-71,17,94.56297315898142,84.03361344537814,10.529359713603284
1970-71,18,93.97574819401444,83.9924670433145,9.983281150699938
1970-71,19,94.28253889849346,84.40311937612478,9.879419522368678
1970-71,20,93.77578686785336,83.62887541471228,10.146911453141072
1970-71,21,94.314381270903,83.16132536664857,11.15305590425443
1970-71,22,94.55281952883486,83.43704625596348,11.11577327287138
1970-71,23,95.12867647058823,83.49165083491651,11.63702563567172
1970-71,24,94.56021915663828,83.19707607963835,11.363143076999933
1970-71,25,95.356941043511,83.54068749424015,11.816253549270854
1970-71,26,94.53457808393001,83.75634517766497,10.778232906265046
1970-71,27,95.11613529983218,83.87347679543686,11.242658504395322
1970-71,28,96.02478058853896,84.39973059437614,11.625049994162822
